[2025-07-30 06:40:06] =========================================
[2025-07-30 06:40:09] ℹ️ 提取设备：nxp-pcf8563（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2.dtsi）
[2025-07-30 06:40:09] ℹ️ 提取设备：ethernet-phy-ieee8023-c22（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2.dtsi）
[2025-07-30 06:40:09] ℹ️ 提取设备：riscv（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:09] ℹ️ 提取设备：riscv-cpu-intc（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:09] ℹ️ 提取设备：cache（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:09] ℹ️ 提取设备：fixed-clock（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：riscv-pmu（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：riscv-timer（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-reset（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：simple-bus（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-pcie（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-topcrm-（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：syscon（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-periph-reset（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-periph-clk（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：arm-pl011-（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：arm-primecell（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-qspi（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：snps-dw-wdt（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-usb-phy（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-pcie-phy-（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-usb（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：mmio-sram（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-xgmac（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-xgmac-dma（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-xpcs（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-gpio（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：snps-designware-i2c（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-ethsys-（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21-dpns（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-brom-sysm（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-cpu-sysm（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：pinconf-single（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：thead-c900-plic（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：thead-c900-aclint-mswi（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：thead-c900-aclint-mtimer（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：thead-c900-aclint-sswi（芯片：dts，来源：sf21.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：bananapi（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：bpi-rv2（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：booting（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：from（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：nand（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：bananapi-bpi-rv2-nand-（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf21h8898（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：spi-nand（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：linux-ubi（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：mac-base（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nand.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：nor（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nor.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：bananapi-bpi-rv2-nor-（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nor.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：denx-fit（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2-nor.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：mti-interaptiv（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-gmac-（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：snps-dwmac（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：snps-dwmac-mdio（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-rf（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：arm-pl022-（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-clk（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：syscon-（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：simple-mfd（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：syscon-reboot（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-usb-phy（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：siflower-sf19a2890-pinctrl（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：mti-gic（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：mti-gic-timer（芯片：dts，来源：sf19a2890.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：realtek-rtl838x-mdio（芯片：dts，来源：rtl8393_hpe_1920.dtsi）
[2025-07-30 06:40:10] ℹ️ 提取设备：d-link（芯片：dts，来源：rtl8382_d-link_dgs-1210-28.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：dgs-1210-28（芯片：dts，来源：rtl8382_d-link_dgs-1210-28.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：d-link-dgs-1210-28-（芯片：dts，来源：rtl8382_d-link_dgs-1210-28.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：realtek-rtl838x-soc（芯片：dts，来源：rtl8382_d-link_dgs-1210-28.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：dgs-1210-10p（芯片：dts，来源：rtl8382_d-link_dgs-1210-10p.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：d-link-dgs-1210-10p-（芯片：dts，来源：rtl8382_d-link_dgs-1210-10p.dts）
[2025-07-30 06:40:10] ℹ️ 提取设备：i2c-gpio（芯片：dts，来源：rtl8382_d-link_dgs-1210-10p.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：sff-sfp（芯片：dts，来源：rtl8382_d-link_dgs-1210-10p.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：dgs-1210-20（芯片：dts，来源：rtl8382_d-link_dgs-1210-20.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：d-link-dgs-1210-20-（芯片：dts，来源：rtl8382_d-link_dgs-1210-20.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：zyxel（芯片：dts，来源：rtl8382_zyxel_gs1900-24-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：gs1900-24（芯片：dts，来源：rtl8382_zyxel_gs1900-24-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：v1（芯片：dts，来源：rtl8382_zyxel_gs1900-24-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：zyxel-gs1900-24-v1-（芯片：dts，来源：rtl8382_zyxel_gs1900-24-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：hpe（芯片：dts，来源：rtl8382_hpe_1920-16g.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：1920-16g（芯片：dts，来源：rtl8382_hpe_1920-16g.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：jg923a（芯片：dts，来源：rtl8382_hpe_1920-16g.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：hpe-1920-16g-（芯片：dts，来源：rtl8382_hpe_1920-16g.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：netgear（芯片：dts，来源：rtl8380_netgear_gs308t-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：gs308t（芯片：dts，来源：rtl8380_netgear_gs308t-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：netgear-gs308t-v1-（芯片：dts，来源：rtl8380_netgear_gs308t-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：hasivo（芯片：dts，来源：rtl9303_hasivo_s1100w-8xgt-se.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：s1100w-8xgt-se（芯片：dts，来源：rtl9303_hasivo_s1100w-8xgt-se.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：hasivo-s1100w-8xgt-se-（芯片：dts，来源：rtl9303_hasivo_s1100w-8xgt-se.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl930x-soc（芯片：dts，来源：rtl9303_hasivo_s1100w-8xgt-se.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl9300-leds（芯片：dts，来源：rtl9303_hasivo_s1100w-8xgt-se.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：openwrt-uimage-（芯片：dts，来源：rtl9303_hasivo_s1100w-8xgt-se.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：ethernet-phy-ieee8023-c45（芯片：dts，来源：rtl9303_hasivo_s1100w-8xgt-se.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：tp-link（芯片：dts，来源：rtl8380_tplink_sg2008p-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：sg2008p（芯片：dts，来源：rtl8380_tplink_sg2008p-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：tplink-sg2008p-v1-（芯片：dts，来源：rtl8380_tplink_sg2008p-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：gs110tup（芯片：dts，来源：rtl8380_netgear_gs110tup-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：netgear-gs110tup-v1-（芯片：dts，来源：rtl8380_netgear_gs110tup-v1.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：dgs-1210-52（芯片：dts，来源：rtl8393_d-link_dgs-1210-52.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：d-link-dgs-1210-52-（芯片：dts，来源：rtl8393_d-link_dgs-1210-52.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl8393-soc（芯片：dts，来源：rtl8393_d-link_dgs-1210-52.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：gpio-restart（芯片：dts，来源：rtl8380_tplink_sg2xxx.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：ti-tps23861（芯片：dts，来源：rtl8380_tplink_sg2xxx.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：linux-wdt-gpio（芯片：dts，来源：rtl8380_tplink_sg2xxx.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：gs1900-24ep（芯片：dts，来源：rtl8382_zyxel_gs1900-24ep.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：switch（芯片：dts，来源：rtl8382_zyxel_gs1900-24ep.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：zyxel-gs1900-24ep-（芯片：dts，来源：rtl8382_zyxel_gs1900-24ep.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：dgs-1210-28mp（芯片：dts，来源：rtl8382_d-link_dgs-1210-28mp-f.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：f（芯片：dts，来源：rtl8382_d-link_dgs-1210-28mp-f.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：d-link-dgs-1210-28mp-f-（芯片：dts，来源：rtl8382_d-link_dgs-1210-28mp-f.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl8382-soc-（芯片：dts，来源：rtl8382_d-link_dgs-1210-28mp-f.dts）
[2025-07-30 06:40:11] ℹ️ 提取设备：mips-mips34kc（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：mti-cpu-interrupt-controller（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl9300-intc-（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl-intc（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl8380-spi（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl930x-timer-（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-otto-timer（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：ns16550a（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl9300-wdt（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl9300-gpio-（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-otto-gpio（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl9300-aux-mdio（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl9300-thermal（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：pinctrl-single（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl838x-eth（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl83xx-switch（芯片：dts，来源：rtl930x.dtsi）
[2025-07-30 06:40:11] ℹ️ 提取设备：realtek-rtl8231（芯片：dts，来源：rtl8382_hpe_1920.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8231-leds（芯片：dts，来源：rtl8382_hpe_1920.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：apresia（芯片：dts，来源：rtl8382_apresia_aplgs120gtss.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：apresialightgs120gt-ss（芯片：dts，来源：rtl8382_apresia_aplgs120gtss.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：apresia-aplgs120gtss-（芯片：dts，来源：rtl8382_apresia_aplgs120gtss.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8382-soc（芯片：dts，来源：rtl8382_apresia_aplgs120gtss.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：gpio-keys-polled（芯片：dts，来源：rtl8382_apresia_aplgs120gtss.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：1920-8g-poe（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：180w（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：jg922a（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：hpe-1920-8g-poe-180w-（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：gpio-fan（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：panasonic（芯片：dts，来源：rtl8393_panasonic_m48eg-pn28480k.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：switch-m48eg（芯片：dts，来源：rtl8393_panasonic_m48eg-pn28480k.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：pn28480k（芯片：dts，来源：rtl8393_panasonic_m48eg-pn28480k.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：panasonic-m48eg-pn28480k-（芯片：dts，来源：rtl8393_panasonic_m48eg-pn28480k.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：microchip-tcn75（芯片：dts，来源：rtl8393_panasonic_m48eg-pn28480k.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl839x-soc（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8390-clock（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：operating-points-v2（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8390-intc-（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8390-timer-（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8390-gpio-（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8390-wdt（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8390-aux-mdio（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl8390-thermal（芯片：dts，来源：rtl839x.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：gs110tpp（芯片：dts，来源：rtl8380_netgear_gs110tpp-v1.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：netgear-gs110tpp-v1-（芯片：dts，来源：rtl8380_netgear_gs110tpp-v1.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：h3c-vfs-firmware（芯片：dts，来源：rtl83xx_hpe_1920.dtsi）
[2025-07-30 06:40:12] ℹ️ 提取设备：dgs-1210-10mp（芯片：dts，来源：rtl8380_d-link_dgs-1210-10mp-f.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：d-link-dgs-1210-10mp-f-（芯片：dts，来源：rtl8380_d-link_dgs-1210-10mp-f.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：1920-24g-poe（芯片：dts，来源：rtl8382_hpe_1920-24g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：jg925a（芯片：dts，来源：rtl8382_hpe_1920-24g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：hpe-1920-24g-poe-180w-（芯片：dts，来源：rtl8382_hpe_1920-24g-poe-180w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：370w（芯片：dts，来源：rtl8382_hpe_1920-24g-poe-370w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：jg926a（芯片：dts，来源：rtl8382_hpe_1920-24g-poe-370w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：hpe-1920-24g-poe-370w-（芯片：dts，来源：rtl8382_hpe_1920-24g-poe-370w.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：xgs1250-12（芯片：dts，来源：rtl9302_zyxel_xgs1250-12.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：zyxel-xgs1250-12-（芯片：dts，来源：rtl9302_zyxel_xgs1250-12.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：realtek-rtl9300-i2c（芯片：dts，来源：rtl9302_zyxel_xgs1250-12.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：sg2210p（芯片：dts，来源：rtl8380_tplink_sg2210p-v3.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：v3（芯片：dts，来源：rtl8380_tplink_sg2210p-v3.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：tplink-sg2210p-v3-（芯片：dts，来源：rtl8380_tplink_sg2210p-v3.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：1920-24g（芯片：dts，来源：rtl8382_hpe_1920-24g.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：jg924a（芯片：dts，来源：rtl8382_hpe_1920-24g.dts）
[2025-07-30 06:40:12] ℹ️ 提取设备：hpe-1920-24g-（芯片：dts，来源：rtl8382_hpe_1920-24g.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：gs1900-10hp（芯片：dts，来源：rtl8380_zyxel_gs1900-10hp.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：zyxel-gs1900-10hp-（芯片：dts，来源：rtl8380_zyxel_gs1900-10hp.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：dgs-1210-16（芯片：dts，来源：rtl8382_d-link_dgs-1210-16.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：d-link-dgs-1210-16-（芯片：dts，来源：rtl8382_d-link_dgs-1210-16.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：gs1900-8（芯片：dts，来源：rtl8380_zyxel_gs1900-8-v2.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：v2（芯片：dts，来源：rtl8380_zyxel_gs1900-8-v2.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：zyxel-gs1900-8-v2-（芯片：dts，来源：rtl8380_zyxel_gs1900-8-v2.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：switch-m8eg（芯片：dts，来源：rtl8380_panasonic_m8eg-pn28080k.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：pn28080k（芯片：dts，来源：rtl8380_panasonic_m8eg-pn28080k.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：panasonic-m8eg-pn28080k-（芯片：dts，来源：rtl8380_panasonic_m8eg-pn28080k.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-soc（芯片：dts，来源：rtl8380_panasonic_m8eg-pn28080k.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：i-o（芯片：dts，来源：rtl8382_iodata_bsh-g24mb.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：data（芯片：dts，来源：rtl8382_iodata_bsh-g24mb.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：bsh-g24mb（芯片：dts，来源：rtl8382_iodata_bsh-g24mb.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：iodata-bsh-g24mb-（芯片：dts，来源：rtl8382_iodata_bsh-g24mb.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：gs108t（芯片：dts，来源：rtl8380_netgear_gs108t-v3.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：netgear-gs108t-v3-（芯片：dts，来源：rtl8380_netgear_gs108t-v3.dts）
